Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd
2000-09-30,-0.021692824140662204,-0.018605187831035153,0.11095415749968553,0.11219429511099607,0.005644117307678442,-1.0,-1.0,-0.06162257291472528,-0.06337279811232666,-1.0,-1.0,-0.016120714503372824,-0.0173916992303198,-1.0,-1.0,-0.078457987378588,-0.0850906319000293,-1.0,-1.0,-0.031691525073928695,-0.03456774880631741,-1.0,-1.0,-0.04458067423429579,-0.04311964337137031,-1.0,-1.0,-0.020050797045561453,-0.01622534207810311,-1.0,-1.0,-1.0170191178692622,-0.6772720268979574,-0.5744522139175456,0.032029706350075786,0.03238770324193695,0.2869008206345817,0.19430537730644887
2000-10-31,-0.026668291534508448,-0.02894505057507679,0.11791864620377547,0.11869253380837406,-1.5452018692298868,-1.0,-1.0,-0.04079225430106792,-0.038296264247200895,-1.0,-1.0,-0.030749128278891646,-0.030680720641534265,-1.0,-1.0,-0.1147217665631759,-0.11978301888553222,-1.0,-1.0,-0.0025311892017239046,0.0,-1.0,0.0,-0.06605646569879653,-0.05909531805575252,-1.0,-1.0,0.059923337161765566,0.06645549967756725,1.0,1.0,4.915355508966787,-0.7834356545953746,-0.8447759368693609,0.03404018106411301,0.03426358317253177,-0.6772720268979574,-0.5744522139175456
2000-11-30,0.01379336686885324,0.01585871333218325,0.10178353708052845,0.10439477787964746,1.0941650825859064,1.0,1.0,-0.031691525073928695,-0.03456774880631741,-1.0,-1.0,-0.005473467414171651,-0.005906277586095854,-1.0,-1.0,-0.06960251608304535,-0.07143342879731662,-1.0,-1.0,-0.003724399090982544,-0.0030074759510716476,-1.0,-1.0,-0.013473257703732422,-0.0075358308590702805,-1.0,-1.0,0.04399909831064708,0.05157480881903975,1.0,1.0,-2.242835725992057,0.4694435447923031,0.5262350817141098,0.02938237626625768,0.03013617655540283,-0.7834356545953746,-0.8447759368693609
2000-12-31,0.012874924665655207,0.010555148041169637,0.10309831790839295,0.10334467632783845,-2.189290500554387,1.0,1.0,-0.0025311892017239046,0.0,-1.0,0.0,-0.06415376211644919,-0.06337279811232666,-1.0,-1.0,-0.05460063589848385,-0.0568334735515732,-1.0,-1.0,-0.012889149160367097,-0.008551894565052898,-1.0,-1.0,-0.02369603652354435,-0.017931067100684928,-1.0,-1.0,0.005837302237178044,0.013970771350662048,1.0,1.0,2.441090004610129,0.4325972356668522,0.3538073433162846,0.029761920798704145,0.029833038348596137,0.4694435447923031,0.5262350817141098
2001-01-31,-0.029675767485580096,-0.03013826046433543,0.09210890365010925,0.09172823334324469,2.3836903967726535,-1.0,-1.0,-0.003724399090982544,-0.0030074759510716476,-1.0,-1.0,-0.044516653392050465,-0.04130374019827254,-1.0,-1.0,-0.06570388661149362,-0.06416196399980478,-1.0,-1.0,-0.06352527649707262,-0.05909531805575252,-1.0,-1.0,-0.013486626871893392,-0.008442032244813547,-1.0,-1.0,0.012234769384463107,0.019544574143145255,1.0,1.0,-2.48319650226699,-1.1160688055494898,-1.1381664395658544,0.02658955015857594,0.026479660106505563,0.4325972356668522,0.3538073433162846
2001-02-28,0.00824894825487199,0.006693963262798697,0.10250968067051162,0.1016528475279728,-1.6249229767625728,1.0,1.0,-0.012889149160367097,-0.008551894565052898,-1.0,-1.0,-0.04458067423429579,-0.04311964337137031,-1.0,-1.0,-0.09470348593017697,-0.09401946050840326,-1.0,-1.0,-0.009748858612749878,-0.004528354907998633,-1.0,-1.0,-0.00037320396029372205,0.0022565108472587525,-1.0,1.0,0.05410649779666521,0.06027019908436415,1.0,1.0,2.7536734638780693,0.27875606270530395,0.2281152915460901,0.029591995864831234,0.02934464944208354,-1.1160688055494898,-1.1381664395658544
2001-03-31,-0.037668498825044416,-0.04008097929553589,0.13501829836020465,0.13343692516547132,1.2650931131787821,-1.0,-1.0,-0.06352527649707262,-0.05909531805575252,-1.0,-1.0,-0.06605646569879653,-0.05909531805575252,-1.0,-1.0,-0.08217718020216935,-0.07648701728607232,-1.0,-1.0,-0.010806887363177253,-0.00937917253563203,-1.0,-1.0,0.02452987718873434,0.026894301293267198,1.0,1.0,0.09907691594558088,0.1038284142162702,1.0,1.0,-1.943989878160144,-0.9664431355188143,-1.0405259634227302,0.03897642545189468,0.038519922332060405,0.27875606270530395,0.2281152915460901
2001-04-30,0.024891195662173793,0.023638157419987316,0.12366909497238605,0.12263752106039873,-1.9753000401398815,1.0,1.0,-0.009748858612749878,-0.004528354907998633,-1.0,-1.0,-0.013473257703732422,-0.0075358308590702805,-1.0,-1.0,-0.04422238598262407,-0.038216551500604545,-1.0,-1.0,0.05003864962517923,0.050653285810938975,1.0,1.0,0.1259798028605621,0.12555081773331978,1.0,1.0,0.15844040757358346,0.1598399315599437,1.0,1.0,2.3264345412599923,0.6972286092600527,0.6676992374717878,0.035700192636372245,0.03540240289848481,-0.9664431355188143,-1.0405259634227302
2001-05-31,0.0033981306272385936,0.005635934512371321,0.14315993448028513,0.14324310615832664,1.8184293282775563,1.0,1.0,-0.010806887363177253,-0.00937917253563203,-1.0,-1.0,-0.02369603652354435,-0.017931067100684928,-1.0,-1.0,-0.029169503937716,-0.02383734468678078,-1.0,-1.0,0.009375654652456156,0.0067848657552573854,1.0,1.0,0.0574723560143795,0.05911063967811003,1.0,1.0,0.15597912884433196,0.15652527023845675,1.0,1.0,-2.0936525575060774,0.08222600713670596,0.1362959123878313,0.041326713354680904,0.041350722950034016,0.6972286092600527,0.6676992374717878
2001-06-30,0.02236395952152659,0.020764557692820595,0.1894540860704099,0.18736018383157776,-2.458406849661923,1.0,1.0,0.05003864962517923,0.050653285810938975,1.0,1.0,-0.013486626871893392,-0.008442032244813547,-1.0,-1.0,-0.07764038898834258,-0.0718148303571402,-1.0,-1.0,0.03533676455191159,0.03627347382889923,1.0,1.0,0.029533338760722394,0.031901838451346975,1.0,1.0,0.20461399866482832,0.20756873280460564,1.0,1.0,2.861256034596309,0.4089171677754356,0.38391581589170976,0.054690683795912846,0.0540862262852896,0.08222600713670596,0.1362959123878313
2001-07-31,-0.018977224393507797,-0.01702483755273576,0.16167389445275934,0.15983075104650404,0.48779717541566825,-1.0,-1.0,0.009375654652456156,0.0067848657552573854,1.0,1.0,-0.00037320396029372205,0.0022565108472587525,-1.0,1.0,-0.04488985735234419,-0.03904722935101379,-1.0,-1.0,0.07594115323538286,0.0748975319223808,1.0,1.0,0.0257213962563565,0.0279866063879588,1.0,1.0,0.14493402472233452,0.14584926930013342,1.0,1.0,-2.7409923437873918,-0.4066150190474363,-0.3689888640186041,0.04667123324161788,0.046139163570739584,0.4089171677754356,0.38391581589170976
2001-08-31,0.032886738700880436,0.03159704441182676,0.13619241043502517,0.13509159012690378,2.1193472065100885,1.0,1.0,0.03533676455191159,0.03627347382889923,1.0,1.0,0.02452987718873434,0.026894301293267198,1.0,1.0,-0.020050797045561453,-0.01622534207810311,-1.0,-1.0,0.048096701361923344,0.05232577392285265,1.0,1.0,0.05447970175695893,0.0580136882371054,1.0,1.0,0.1270716032746293,0.13014474230615392,1.0,1.0,0.8925225910216215,0.836485706409343,0.8102308402600567,0.03931536241312289,0.03899758296251125,-0.4066150190474363,-0.3689888640186041
2001-09-30,0.06098801761500816,0.061368946376291866,0.12391488929750902,0.13188867469178014,0.22825877903955671,1.0,1.0,0.07594115323538286,0.0748975319223808,1.0,1.0,0.1259798028605621,0.12555081773331978,1.0,1.0,0.059923337161765566,0.06645549967756725,1.0,1.0,-0.0058034257911891984,-0.004371635377552252,-1.0,-1.0,0.07454703875684654,0.076934112923003,1.0,1.0,0.12686364288551832,0.1284292805672047,1.0,1.0,-1.4303843069499882,1.7049499985184315,1.6118765827181694,0.03577114734625975,0.03807298091818113,0.836485706409343,0.8102308402600567
2001-10-31,-0.04154898239303595,-0.04486928942619528,0.1257801586953641,0.13369671485159956,-2.085789092688369,-1.0,-1.0,0.048096701361923344,0.05232577392285265,1.0,1.0,0.0574723560143795,0.05911063967811003,1.0,1.0,0.04399909831064708,0.05157480881903975,1.0,1.0,-0.050219756979026364,-0.046910925534422,-1.0,-1.0,0.03246060471302137,0.03428911382662392,1.0,1.0,0.10086061033497451,0.10231210029725979,1.0,1.0,4.175174952087861,-1.1442973081600254,-1.1625699116383847,0.03630960424074116,0.038594917154669825,1.7049499985184315,1.6118765827181694
2001-11-30,-0.023810670599524464,-0.022303082741285785,0.11551681460990572,0.12011432324629649,1.196658398733545,-1.0,-1.0,-0.0058034257911891984,-0.004371635377552252,-1.0,-1.0,0.029533338760722394,0.031901838451346975,1.0,1.0,0.005837302237178044,0.013970771350662048,1.0,1.0,0.006383000395035587,0.005687914314252751,1.0,1.0,0.09850677282995246,0.09741463056034672,1.0,1.0,0.1274206218082501,0.12673471016325522,1.0,1.0,-1.616517263428971,-0.714030963889241,-0.6432217479027525,0.03334683200547858,0.03467401842988951,-1.1442973081600254,-1.1625699116383847
2001-12-31,0.018448727458138414,0.0169526151884547,0.1108722260786851,0.11273065830247757,-2.0529350223373406,1.0,1.0,-0.050219756979026364,-0.046910925534422,-1.0,-1.0,0.0257213962563565,0.0279866063879588,1.0,1.0,0.012234769384463107,0.019544574143145255,1.0,1.0,0.08035046454803574,0.08130574830055526,1.0,1.0,0.17508065990410593,0.17566689435325866,1.0,1.0,0.14501485893141552,0.1455075676982549,1.0,1.0,2.9832484328168256,0.5764136686460894,0.5209370950142327,0.03200605478609095,0.032542537958429575,-0.714030963889241,-0.6432217479027525
2002-01-31,0.0110498574556388,0.011733467947866671,0.11774380963561269,0.11817603654035316,1.91227391975168,1.0,1.0,0.006383000395035587,0.005687914314252751,1.0,1.0,0.05447970175695893,0.0580136882371054,1.0,1.0,0.05410649779666521,0.06027019908436415,1.0,1.0,0.08268036169204773,0.08120003936104592,1.0,1.0,0.11921262846597802,0.11786266291217462,1.0,1.0,0.22171191184277195,0.22156527997567466,1.0,1.0,-1.935692795496335,0.3250941954195343,0.34394388625051564,0.033989710094266525,0.03411448325416798,0.5764136686460894,0.5209370950142327
2002-02-28,0.05180716338677804,0.051664381411714366,0.13837734518025493,0.13931213679241894,-1.507246285151755,1.0,1.0,0.08035046454803574,0.08130574830055526,1.0,1.0,0.07454703875684654,0.076934112923003,1.0,1.0,0.09907691594558088,0.1038284142162702,1.0,1.0,0.09212377243491687,0.09172671624609396,1.0,1.0,0.07259190151767037,0.07213105406904852,1.0,1.0,0.26597413172843165,0.2666361515918805,1.0,1.0,2.5148347301506657,1.29692673414182,1.2846739071993898,0.03994609874478298,0.040215949839242524,0.3250941954195343,0.34394388625051564
2002-03-31,0.018343018518629073,0.019282512332466695,0.12887952710977665,0.1290005558028998,1.9735104358532851,1.0,1.0,0.08268036169204773,0.08120003936104592,1.0,1.0,0.03246060471302137,0.03428911382662392,1.0,1.0,0.15844040757358346,0.1598399315599437,1.0,1.0,0.09473019535607019,0.0943611460527034,1.0,1.0,0.052316604128671784,0.0514951676442017,1.0,1.0,0.16431322345515031,0.16472109328330653,1.0,1.0,-2.3201874449863116,0.4930347084743802,0.5178007311601833,0.03720431483493061,0.03723925280920777,1.29692673414182,1.2846739071993898
2002-04-30,0.021576534340686848,0.021176878690735812,0.12423954565726786,0.12460895260901661,-2.5304118429933133,1.0,1.0,0.09212377243491687,0.09172671624609396,1.0,1.0,0.09850677282995246,0.09741463056034672,1.0,1.0,0.15597912884433196,0.15652527023845675,1.0,1.0,0.03653226677393029,0.036662623551128704,1.0,1.0,0.06840000562195314,0.06802298647063587,1.0,1.0,0.10374577836080423,0.10440165757337638,1.0,1.0,4.057756169644608,0.6016064133463461,0.5887125935993626,0.0358648675646102,0.03597150616612653,0.4930347084743802,0.5178007311601833
2002-05-31,0.05444159319338748,0.054270804332867684,0.11864693950885945,0.1185889533615958,2.41615338386727,1.0,1.0,0.09473019535607019,0.0943611460527034,1.0,1.0,0.17508065990410593,0.17566689435325866,1.0,1.0,0.20461399866482832,0.20756873280460564,1.0,1.0,-0.019531870917246508,-0.019595662177045448,-1.0,-1.0,0.02891384897829763,0.0293200796029085,1.0,1.0,0.0923164292193226,0.09319097959877176,1.0,1.0,-1.943948411228213,1.5895160186395194,1.58530432738598,0.034250421231982624,0.03423368207311666,0.6016064133463461,0.5887125935993626
2002-06-30,-0.03935550398294563,-0.03891541624967321,0.1287058915863001,0.12864182004480837,-2.9709207935600688,-1.0,-1.0,0.03653226677393029,0.036662623551128704,1.0,1.0,0.11921262846597802,0.11786266291217462,1.0,1.0,0.14493402472233452,0.14584926930013342,1.0,1.0,-0.042413591227398406,-0.042865978408501704,-1.0,-1.0,-0.030065800972690404,-0.03015932665500376,-1.0,-1.0,0.11005178450468911,0.11009660273222721,1.0,1.0,2.0004940523269177,-1.0592480517526974,-1.0479248213162342,0.03715419057682058,0.037135694715956756,1.5895160186395194,1.58530432738598
2002-07-31,-0.0346817513874873,-0.034887259000440984,0.14457915851217057,0.1444522681524205,-7.992181875420984,-1.0,-1.0,-0.019531870917246508,-0.019595662177045448,-1.0,-1.0,0.07259190151767037,0.07213105406904852,1.0,1.0,0.1270716032746293,0.13014474230615392,1.0,1.0,0.03186773884802285,0.03136036291950717,1.0,1.0,0.10249928337679393,0.10370261706350004,1.0,1.0,0.09675214112122621,0.09823097202280007,1.0,1.0,-2.046708769534961,-0.8309711595609227,-0.836629371050355,0.041736408043105626,0.04169977795142599,-1.0592480517526974,-1.0479248213162342
2002-08-31,0.031171276961931227,0.031389084022715785,0.17282305850945326,0.17254039910077085,2.0142234756454354,1.0,1.0,-0.042413591227398406,-0.042865978408501704,-1.0,-1.0,0.052316604128671784,0.0514951676442017,1.0,1.0,0.12686364288551832,0.1284292805672047,1.0,1.0,0.04844571989554414,0.04891574177995395,1.0,1.0,0.19338223021076129,0.19450509752283196,1.0,1.0,0.15443240965022387,0.1549042197877215,1.0,1.0,-0.0346405202160458,0.6248036101260516,0.6302000993823982,0.049889719676303644,0.04980812293345776,-0.8309711595609227,-0.836629371050355
2002-09-30,0.034870837345063244,0.03536591382574805,0.15678826044560754,0.15776483758169485,0.36417273782565474,1.0,1.0,0.03186773884802285,0.03136036291950717,1.0,1.0,0.06840000562195314,0.06802298647063587,1.0,1.0,0.10086061033497451,0.10231210029725979,1.0,1.0,0.012347790254708002,0.012706651753497944,1.0,1.0,0.11199661932647853,0.11322592563910483,1.0,1.0,0.18264007885430011,0.183493084739502,1.0,1.0,-1.1653123885992347,0.7704411262994125,0.7765426129327261,0.045260872187022336,0.04554278572322456,0.6248036101260516,0.6302000993823982
2002-10-31,-0.017126372527040523,-0.0183092779529197,0.13816176212962705,0.13870432969105256,-2.526292954415492,-1.0,-1.0,0.04844571989554414,0.04891574177995395,1.0,1.0,0.02891384897829763,0.0293200796029085,1.0,1.0,0.1274206218082501,0.12673471016325522,1.0,1.0,0.07063154452877107,0.07234225414399287,1.0,1.0,0.03534577273885109,0.03637867110274051,1.0,1.0,0.17165602559653514,0.17384693275897778,1.0,1.0,3.2839450409751034,-0.4294060369374075,-0.45726906629365727,0.03988386527862661,0.040040491042447904,0.7704411262994125,0.7765426129327261
2002-11-30,-0.0050378130645247765,-0.00470884561812035,0.12301092881365872,0.12327490950708068,2.180481894085423,-1.0,-1.0,0.012347790254708002,0.012706651753497944,1.0,1.0,-0.030065800972690404,-0.03015932665500376,-1.0,-1.0,0.14501485893141552,0.1455075676982549,1.0,1.0,0.14493651031521715,0.145589355742878,1.0,1.0,0.06340258024102496,0.06387089999586326,1.0,1.0,0.18866946301565424,0.18889541362929663,1.0,1.0,-1.773964386266309,-0.14186947893075824,-0.13232149004520757,0.03551019643191588,0.035586401094119896,-0.4294060369374075,-0.45726906629365727
2002-12-31,0.09450643973555817,0.09364966809981112,0.12771231266190425,0.1278557649963609,-2.0749787536919975,1.0,1.0,0.07063154452877107,0.07234225414399287,1.0,1.0,0.10249928337679393,0.10370261706350004,1.0,1.0,0.22171191184277195,0.22156527997567466,1.0,1.0,0.09964882907177053,0.10051927388560689,1.0,1.0,0.1401175854773795,0.14025592938723097,1.0,1.0,0.22502975118182178,0.2251617231073002,1.0,1.0,3.7468921443263152,2.563416977621776,2.537327640493207,0.03686736904709004,0.03690878016904725,-0.14186947893075824,-0.13232149004520757
2003-01-31,0.05612072907184462,0.055995687833526375,0.14579351667069057,0.14511848750601875,2.3043466471992,1.0,1.0,0.14493651031521715,0.145589355742878,1.0,1.0,0.19338223021076129,0.19450509752283196,1.0,1.0,0.26597413172843165,0.2666361515918805,1.0,1.0,-0.035285771789919984,-0.035963583041252356,-1.0,-1.0,-0.0057471422555677165,-0.005471645040699968,-1.0,-1.0,0.17849380092419054,0.17814856861146655,1.0,1.0,-2.543426842134439,1.3334468682829148,1.3366646524401185,0.0420869630479627,0.04189209891299563,2.563416977621776,2.537327640493207
2003-02-28,-0.050107894921795904,-0.04999652686156697,0.17217291247882288,0.17241292406642467,-1.4643288808957955,-1.0,-1.0,0.09964882907177053,0.10051927388560689,1.0,1.0,0.11199661932647853,0.11322592563910483,1.0,1.0,0.16431322345515031,0.16472109328330653,1.0,1.0,-0.08153393007419218,-0.08171845574701475,-1.0,-1.0,-0.03894982056053742,-0.03960087773511045,-1.0,-1.0,0.08762078216134839,0.08805171630556874,1.0,1.0,2.516508450680141,-1.0081657865379732,-1.0045247500454608,0.049702038683405135,0.049771324060760395,1.3334468682829148,1.3366646524401185
2003-03-31,-0.041976417191301074,-0.04128493276187939,0.19069234556027911,0.18998142681455082,1.248813112274883,-1.0,-1.0,-0.035285771789919984,-0.035963583041252356,-1.0,-1.0,0.03534577273885109,0.03637867110274051,1.0,1.0,0.10374577836080423,0.10440165757337638,1.0,1.0,0.040468756405608985,0.039736655501624085,1.0,1.0,0.07064345952782158,0.07026715910039716,1.0,1.0,0.12487828324548556,0.12464244922169332,1.0,1.0,-2.402727591766947,-0.7625401751855687,-0.7527851783157907,0.055048138520814145,0.05484291395620505,-1.0081657865379732,-1.0045247500454608
2003-04-30,0.010365856366082227,0.009747529549254175,0.17450488140284795,0.17420101687752876,-2.0794220664917074,1.0,1.0,-0.08153393007419218,-0.08171845574701475,-1.0,-1.0,0.06340258024102496,0.06387089999586326,1.0,1.0,0.0923164292193226,0.09319097959877176,1.0,1.0,0.029538629534352268,0.030491938000552388,1.0,1.0,0.13631025285768406,0.13746826165623727,1.0,1.0,0.24003773420881824,0.2406728358108774,1.0,1.0,2.8221979174163545,0.20577292446700224,0.1938360261060572,0.05037522012641899,0.050287501993673885,-0.7625401751855687,-0.7527851783157907
2003-05-31,0.07134721632684293,0.0720061596182342,0.15991672164458573,0.1595129578255747,1.973800188556126,1.0,1.0,0.040468756405608985,0.039736655501624085,1.0,1.0,0.1401175854773795,0.14025592938723097,1.0,1.0,0.11005178450468911,0.11009660273222721,1.0,1.0,0.042584109513654766,0.0421175780119043,1.0,1.0,0.12526688277462927,0.12502451363343337,1.0,1.0,0.13275948984594077,0.13253651367153196,1.0,1.0,-1.6848216510622773,1.5455169714065184,1.5637391296207277,0.04616398114471201,0.046047424569914494,0.20577292446700224,0.1938360261060572
2003-06-30,-0.05122113469237277,-0.05221505963313611,0.1779743192326197,0.17821897128628766,-2.608470528537886,-1.0,-1.0,0.029538629534352268,0.030491938000552388,1.0,1.0,-0.0057471422555677165,-0.005471645040699968,-1.0,-1.0,0.09675214112122621,0.09823097202280007,1.0,1.0,0.0301747031222126,0.030530503598773073,1.0,1.0,0.08491216570444227,0.08490579372006923,1.0,1.0,0.07709272871260797,0.07782435784922104,1.0,1.0,2.523692840882255,-0.9969708898569907,-1.0149215378373013,0.051376760558896686,0.05144738552341819,1.5455169714065184,1.5637391296207277
2003-07-31,0.02199149637743414,0.022793009528556674,0.1744273344721122,0.1747401469919671,0.4739716603432935,1.0,1.0,0.042584109513654766,0.0421175780119043,1.0,1.0,-0.03894982056053742,-0.03960087773511045,-1.0,-1.0,0.15443240965022387,0.1549042197877215,1.0,1.0,0.10677162332333179,0.10697632365568488,1.0,1.0,0.18424094317975825,0.18362021365216652,1.0,1.0,0.12753361477176028,0.1265041951129211,1.0,1.0,-1.782724001731804,0.4367479348974722,0.45185552651133515,0.05035283425575144,0.050443135452023495,-0.9969708898569907,-1.0149215378373013
2003-08-31,0.059760141913711706,0.05959675322679203,0.17485807477147214,0.17473135482487978,2.563765308310092,1.0,1.0,0.0301747031222126,0.030530503598773073,1.0,1.0,0.07064345952782158,0.07026715910039716,1.0,1.0,0.18264007885430011,0.183493084739502,1.0,1.0,0.08268277326097451,0.08290693562152907,1.0,1.0,0.1265706027218858,0.1276525940406792,1.0,1.0,0.10016393821579239,0.09941064685159162,1.0,1.0,-0.08829797982132348,1.183904171395603,1.1815235411915916,0.050477178269644575,0.05044059737200618,0.4367479348974722,0.45185552651133515
2003-09-30,0.025224685364539035,0.024381860567983082,0.16777148164683944,0.16599639382049047,0.07117894514932388,1.0,1.0,0.10677162332333179,0.10697632365568488,1.0,1.0,0.13631025285768406,0.13746826165623727,1.0,1.0,0.17165602559653514,0.17384693275897778,1.0,1.0,0.05473746258222967,0.05437529012129616,1.0,1.0,0.05423482371766397,0.05437529012129616,1.0,1.0,0.09027920944059709,0.08929280623978464,1.0,1.0,-0.7999291409483202,0.5208326972791414,0.5088137195615866,0.04843145504557256,0.047919031328383654,1.183904171395603,1.1815235411915916
